folder,file,extent
2,6_14,"-124.898239091, 47.1951642857, -120.628096667, 52.0863575"
2,6_12,"-118.66914, 50.940036, -112.805995, 54.6085"
2,6_13,"-173.54194, 52.09, -156.83333, 68.1167633333"
2,6_10,"-111.998015, 49.28335, -109.00145, 54.46525"
2,6_11,"-154.58361, 57.60468, -142.593335, 65.505"
2,5_3,"-114.597023333, 39.996365, -110.3288775, 43.38243"
2,5_2,"-112.576503333, 36.4289366667, -108.82552, 40.15547"
2,5_1,"-116.713463333, 33.983836, -113.075244, 37.6025566667"
2,5_0,"-120.29718, 39.161455, -115.41422, 42.2385"
2,5_7,"-113.56261, 32.234903, -109.82467, 36.00332"
2,5_6,"-113.5, 24.39903, -110.06758, 31.71287"
2,5_5,"-123.65116, 36.5860861538, -121.145267778, 39.1840833333"
2,5_4,"-177.377173333, 16.72, -155.0899, 28.2125433333"
2,4_2,"-86.3044957143, 37.27256, -82.6786730769, 40.5805744444"
2,4_3,"-90.4833144444, 40.1704258333, -86.2185825, 44.2508425"
2,5_9,"-119.012416923, 33.574015, -116.92276, 35.2391981818"
2,5_8,"-120.756053333, 36.493634, -117.27064, 38.6592425"
2,4_6,"-82.66422, 38.5749714286, -79.48648, 43.0796275"
2,4_7,"-85.948045, 32.66811, -83.484194, 35.6500433333"
2,4_4,"-87.664284, 30.232875, -84.283656, 33.4956877778"
2,4_5,"-83.6347133333, 30.84606, -80.7423622222, 33.583545"
2,9_0,"12.4944870588, 37.2522515385, 20.388036, 43.71242"
2,6_6,"-112.834793333, 43.79934, -109.66575, 48.85667"
2,6_1,"-140.945875, 55.713655, -131.18946, 64.0603"
2,13_11,"-90.3887033333, 16.28083, -87.039715, 20.682795"
2,1_14,"115.0, 10.59004, 122.7834975, 18.0174383333"
2,3_12,"-104.332073333, 31.43673, -99.80887, 35.26377"
2,13_10,"-78.0, 22.43333, -73.06667, 25.25952"
2,13_13,"-77.40594, 25.07642, -77.40594, 25.07642"
2,13_12,"-78.30432, 15.00028, -75.00028, 19.90639"
2,1_2,"114.3308625, 24.34042, 127.78403, 36.06605"
2,0_8,"119.53506, 26.08304, 119.53506, 26.08304"
2,8_10,"142.135208, -39.1858675, 147.7631125, -33.12311"
2,8_11,"166.06667, -50.85, 178.44149, -18.0"
2,6_0,"-119.86713, 46.1512033333, -116.501143333, 50.393535"
2,0_9,"-117.41296125, 47.70094875, -117.41296125, 47.70094875"
2,6_4,"-118.4705, 43.60896, -113.8959, 46.08032"
2,8_6,"135.0, -37.103385, 141.8858, -29.67766"
2,8_7,"127.878065, -31.55932, 139.6611, -20.0"
2,8_4,"144.67, -54.55, 158.95, -40.12"
2,4_8,"-81.101443, 35.73067, -78.3093771429, 38.3517977778"
2,8_2,"-79.8662654545, 36.2595536364, -79.8662654545, 36.2595536364"
2,8_3,"145.025565, -26.13333, 151.0, -16.7077375"
2,8_0,"123.5496, -19.591175, 133.8833, -8.930315"
2,3_14,"-109.047776667, 33.4530433333, -104.29137, 36.55558"
2,4_14,"-92.778225, 33.912035, -89.028035, 37.1563"
2,4_10,"-85.670622, 41.215632, -81.4875366667, 44.237245"
2,4_11,"-92.49252125, 37.444112, -87.8939918182, 40.7594933333"
2,4_12,"-88.145354, 44.41091, -82.61881, 49.3314566667"
2,4_13,"-84.24041375, 34.3571266667, -81.25989, 37.8367566667"
2,9_9,"-15.34511, 28.175346, -2.43399, 34.688775"
2,9_8,"5.63613, 43.6936594737, 12.1201531579, 49.0900475"
2,7_11,"63.0, 30.19562, 69.185835, 39.0"
2,3_11,"-99.805655, 16.0351375, -96.0639833333, 20.462985"
2,7_13,"74.08333, 10.41667, 80.0771966667, 15.33333"
2,7_12,"69.68207, 28.38253, 72.63084, 33.0679066667"
2,9_3,"-8.8427275, 35.305195, -0.46213, 43.0979"
2,7_14,"70.52286, 33.958945, 78.405, 40.26654"
2,9_1,"-2.43512857143, 39.16773, 4.161044, 47.136846"
2,3_10,"-100.47389, 23.1101275, -97.448525, 27.4660366667"
2,0_0,"-98.00737, 26.186528, -98.00737, 26.186528"
2,2_13,"-94.02338, 40.53945, -90.8832733333, 43.5914622222"
2,0_1,"-73.10278, -41.75, -65.35574, -29.952265"
2,2_8,"-104.43259, 43.23939, -100.143365, 48.0173216667"
2,7_7,"-102.644886667, 45.8119933333, -102.644886667, 45.8119933333"
2,2_9,"-95.9509266667, 43.66025, -92.859627, 47.4061666667"
2,9_6,"-9.02111571429, 50.1076733333, -2.480322, 62.0"
2,5_14,"-121.008706667, 34.03932, -118.593122, 36.112935"
2,5_13,"-120.13891, 34.5942483333, -120.13891, 34.5942483333"
2,5_12,"-123.597114444, 38.311305, -119.8232275, 41.546815"
2,5_11,"-176.5, -44.0, -154.92062, 1.942"
2,5_10,"-117.225752, 31.5142566667, -114.8624975, 34.114618"
2,2_0,"-102.21074, 38.5142033333, -97.3207366667, 42.23042"
2,2_1,"-96.77072, 37.87733, -92.99398, 40.626395"
2,2_2,"-104.8552825, 48.63337, -100.02115, 56.442495"
2,13_9,"-83.15994, 19.3029, -79.5, 24.62154"
2,13_8,"-83.10722, 29.079135, -81.2440275, 30.640575"
2,6_5,"-115.918505, 46.034675, -112.33088, 49.81665"
2,13_1,"-96.15763, 16.026185, -93.30389, 18.50592"
2,13_0,"-81.77525, 24.55831, -78.6518833333, 27.3543271429"
2,13_3,"-90.521835, -0.657905, -79.685, 13.33333"
2,13_2,"-93.27694, 14.08333, -90.25, 17.43528"
2,13_5,"-82.75974, 26.487115, -81.7996166667, 28.757708"
2,13_4,"-74.075, 18.041665, -70.5041733333, 21.597275"
2,13_7,"-73.42222, 18.45, -73.42222, 18.45"
2,13_6,"-81.9813233333, 27.614895, -80.370745, 29.18876"
2,6_7,"-123.945045714, 44.1685975, -120.12145, 46.790815"
2,11_9,"-7.54566, 7.375, 0.65136, 16.50694"
2,11_8,"14.54278, -34.2096333333, 25.7789633333, -22.82833"
2,11_7,"-11.73833, 4.58886, -7.58333, 8.5"
2,11_6,"25.6942433333, -32.94176, 32.44419, -25.06847"
2,11_5,"45.722905, -67.195, 73.50952, -12.23333"
2,11_4,"8.366805, 1.30694, 19.0, 16.0844"
2,11_3,"23.6, -22.55167, 35.11667, -11.286605"
2,11_2,"29.55, -11.35, 29.55, -11.35"
2,11_1,"29.9110025, -12.53333, 46.36667, 0.597303333333"
2,11_0,"-0.636973333333, 0.0, 7.61667, 11.88742"
2,3_1,"-95.5789433333, 32.846875, -92.2358, 37.28685"
2,3_0,"-105.23018, 17.965505, -100.4908325, 22.673735"
2,3_3,"-96.4062233333, 28.6147333333, -93.963602, 31.5894"
2,3_2,"-108.71655, 37.191815, -103.95663, 39.4804266667"
2,3_5,"-110.1228, 28.46065, -103.45796, 33.069835"
2,3_4,"-98.71744, 34.48602, -95.28811, 38.031"
2,3_7,"-93.42249, 29.754536, -90.414786, 33.03179"
2,3_6,"-98.9480925, 31.2322909091, -95.81295125, 34.0757766667"
2,3_9,"-103.54383, 35.7345125, -98.88889, 38.90552"
2,3_8,"-100.72567, 27.88091, -97.0453533333, 30.6102327273"
2,3_13,"-110.539365, 23.3109333333, -103.241055, 27.109485"
2,2_3,"-100.3167275, 42.794865, -96.6865433333, 45.858598"
2,2_4,"-109.715418, 42.9991525, -105.38527, 48.100845"
2,2_5,"-97.28618, 40.4134157143, -94.580556, 43.39319"
2,2_6,"-99.99958, 47.006345, -94.7631166667, 56.21554"
2,2_7,"-108.747253333, 48.735, -105.61778, 55.71682"
2,4_9,"-81.1329541667, 32.7878388889, -77.887705, 35.310045"
2,8_12,"146.890916667, -35.86546, 152.57734125, -29.7053766667"
2,14_8,"-73.1968666667, 41.2437033333, -70.19354, 43.89682"
2,14_9,"-71.7701725, 42.47959875, -71.7701725, 42.47959875"
2,6_2,"-71.7701725, 42.47959875, -71.7701725, 42.47959875"
2,14_2,"-78.4467666667, 38.13797, -76.4430792308, 39.96069875"
2,14_3,"-77.1965371429, 40.28997, -75.1826983333, 43.04152"
2,1_11,"121.992596667, 33.1678183333, 132.933345, 55.156"
2,1_10,"116.45508, -2.12684, 135.90405, 11.252774"
2,14_6,"-80.39886, 42.34635, -76.48402, 45.69778"
2,10_11,"-69.96667, 6.18472, -66.0, 12.5"
2,10_12,"-80.29933, 7.46259, -71.56217, 10.8378333333"
2,10_13,"-61.38333, 13.041665, -59.475, 15.55"
2,8_14,"113.77094, -25.0, 125.273815, -16.09804"
2,4_0,"-88.3020075, 34.0736466667, -85.5689216667, 37.959006"
2,0_10,"-74.32014, -55.98333, -60.392378, -45.73831"
2,0_11,"-74.32014, -49.61065, -74.32014, -49.61065"
2,0_12,"-64.0, -37.46091, -54.16452, -31.63073"
2,0_13,"-59.65694, -34.43066, -59.65694, -34.43066"
2,8_13,"158.01009, -16.4332, 179.36451, 11.41532"
2,8_8,"78.415415, -68.625415, 124.73214, -25.84615"
2,9_13,"1.01927, 27.53914, 16.613655, 39.348445"
2,9_12,"13.0059614286, 45.18110125, 21.4170114286, 50.292465"
2,9_11,"-16.82028, 13.7525, -0.22917, 24.49215"
2,9_10,"-3.78507555556, 48.1031766667, 1.341616, 54.7407563158"
2,9_14,"16.41667, 51.383515, 28.63122, 70.68059"
2,7_9,"74.05752, 25.46061, 83.6958925, 29.55229"
2,7_8,"85.11656, 20.62995, 96.0, 36.0"
2,12_0,"32.86856, 35.0, 40.133605, 41.7299"
2,12_1,"47.08764, 33.6111, 53.8809433333, 40.37409"
2,12_2,"20.0742283333, 31.44354, 27.572385, 41.498402"
2,12_3,"26.15585, 23.56469, 34.3865233333, 31.3036583333"
2,12_4,"53.95174, 51.743, 66.60194, 66.53"
2,12_5,"32.0, 44.70676, 40.3241, 54.974155"
2,12_6,"32.2706025, 9.49363333333, 47.5, 24.46861"
2,12_7,"31.421365, 29.78218, 39.71667, 36.763515"
2,12_8,"25.2779, 52.2483766667, 35.020655, 60.0"
2,12_9,"41.53699, 50.6932, 52.4800566667, 61.67642"
2,8_1,"149.884445, -31.50437, 168.32188, -17.73381"
2,6_8,"-124.20304, 53.13319, -117.244415, 59.03306"
2,6_9,"-131.4566, 49.75152, -124.658613333, 57.43291"
2,10_6,"-62.90214, 7.33326, -60.52704, 12.18333"
2,10_7,"-61.7166666667, 12.0388866667, -61.7166666667, 12.0388866667"
2,10_4,"-76.13593, 2.8, -69.21667, 6.62293666667"
2,10_5,"-70.0, -14.65281, -55.0, -2.1921"
2,10_2,"-64.95709, 16.25, -61.58333, 18.463465"
2,10_3,"-80.79332, -4.82327, -77.45087, 1.51469"
2,10_0,"-61.02179, -2.454525, -53.200095, 7.714935"
2,10_1,"-57.7360833333, 5.46080333333, -57.7360833333, 5.46080333333"
2,14_10,"-71.138755, 43.8225885714, -66.92327, 52.0834"
2,14_11,"-79.679166, 39.6000383333, -77.58415, 42.0704966667"
2,14_12,"-77.84035625, 34.790854, -75.66809, 37.6762842857"
2,14_13,"-74.6154311111, 40.2708972727, -72.7833226316, 42.24103"
2,14_14,"-75.708675, 42.8484153846, -72.24731, 47.64196"
2,7_0,"78.54188, 40.54184, 100.0, 60.0"
2,10_8,"-69.98857, 15.0, -65.87905, 18.72338"
2,10_9,"-45.21583, -9.37833, -35.2315033333, -2.10367666667"
2,4_1,"-90.9092875, 30.0127426667, -88.10618, 33.450374"
2,7_6,"63.83333, 39.79306, 76.4120766667, 54.95913"
2,7_1,"56.09449, 27.8848, 64.65219, 39.75"
2,1_13,"103.0739175, 9.788335, 109.50891, 18.240955"
2,8_9,"138.0, -11.61474, 160.19052, -2.71483333333"
2,7_3,"53.89551, 21.0, 60.686545, 28.4703"
2,1_12,"135.626496, 34.9012233333, 142.77999, 48.62698"
2,7_2,"73.0489475, 30.878335, 77.03786, 34.581605"
2,14_0,"-66.0413133333, 43.747774, -60.3707988889, 49.66683"
2,6_3,"-124.367465, 41.750455, -119.84344, 43.999824"
2,7_5,"73.01667, 3.01667, 92.6488433333, 11.3750266667"
2,14_1,"-68.51727, 60.05, -39.2, 82.191665"
2,2_12,"-108.612632, 39.73791, -103.244428333, 43.03247"
2,10_10,"-80.33333, -13.75, -72.59766, -5.0"
2,2_10,"-91.6232866667, 43.1938114286, -88.634495, 46.62387"
2,2_11,"-90.016715, 46.62387, -90.016715, 46.62387"
2,2_14,"-93.44803, 46.775134, -88.3346833333, 55.66384"
2,14_7,"-64.13152, 46.7281266667, -53.0089316667, 59.90028"
2,11_13,"35.921985, 1.0172, 47.715415, 10.66667"
2,14_4,"-75.9806533333, 38.20956, -74.1970533333, 40.3879328571"
2,11_12,"21.63176, -2.02107, 33.97335, 16.0"
2,14_5,"-81.79986, 44.5557866667, -77.74115, 49.633505"
2,8_5,"135.00432, -22.39595, 144.43739, -13.36766"
2,11_11,"12.42563, -12.5, 23.5, -1.109395"
2,7_4,"72.8788575, 16.673335, 81.93955, 23.25469"
2,11_10,"75.84242, 18.230645, 75.84242, 18.230645"
2,9_7,"5.68394666667, 57.9528233333, 18.95508, 79.22038"
2,7_10,"66.5107, 22.30918, 73.41143, 27.90689"
2,12_12,"45.83901, 24.854365, 54.7762033333, 33.04495"
2,12_13,"42.41667, 30.25, 46.42105, 36.21501"
2,12_10,"39.67853, 37.0490766667, 47.49527, 43.6261666667"
2,12_11,"22.85653, 40.9548225, 30.72077, 48.1336366667"
2,9_5,"25.519065, 41.819235, 25.519065, 41.819235"
2,12_14,"33.0123033333, 58.12287, 40.71276, 69.28297"
2,11_14,"-16.20056, 8.39595, -9.86667, 13.58333"
3,14_11_0,"-14.2, 13.55, -14.2, 13.55"
3,14_11_1,"-14.2, 13.55, -14.2, 13.55"
3,9_12_1,"-14.2, 13.55, -14.2, 13.55"
3,3_5_13,"-14.2, 13.55, -14.2, 13.55"
3,3_5_12,"-14.2, 13.55, -14.2, 13.55"
3,14_6_13,"-14.2, 13.55, -14.2, 13.55"
3,14_6_12,"-14.2, 13.55, -14.2, 13.55"
3,14_6_11,"-79.33393, 42.24863, -78.67885, 43.15842"
3,14_6_10,"-79.06698, 42.62423, -79.06698, 42.62423"
3,3_5_11,"-79.06698, 42.62423, -79.06698, 42.62423"
3,14_6_14,"-78.63319, 42.70238, -77.98995, 43.2507"
3,3_5_10,"-77.98995, 42.97802, -77.98995, 42.97802"
3,14_11_8,"-77.98995, 42.97802, -77.98995, 42.97802"
3,12_10_14,"-77.98995, 42.97802, -77.98995, 42.97802"
3,3_5_14,"-77.98995, 42.97802, -77.98995, 42.97802"
3,12_10_11,"-77.98995, 42.97802, -77.98995, 42.97802"
3,12_10_10,"-77.98995, 42.97802, -77.98995, 42.97802"
3,12_10_13,"-77.98995, 42.97802, -77.98995, 42.97802"
3,12_10_12,"-77.98995, 42.97802, -77.98995, 42.97802"
3,12_12_13,"-77.98995, 42.97802, -77.98995, 42.97802"
3,12_12_12,"-77.98995, 42.97802, -77.98995, 42.97802"
3,12_12_11,"-77.98995, 42.97802, -77.98995, 42.97802"
3,12_12_10,"-77.98995, 42.97802, -77.98995, 42.97802"
3,3_0_14,"-77.98995, 42.97802, -77.98995, 42.97802"
3,6_7_12,"-123.11066, 45.48067, -122.76176, 45.7566"
3,6_7_13,"-122.93744, 45.52904, -122.93744, 45.52904"
3,6_7_10,"-123.19872, 44.53429, -122.58473, 45.21012"
3,6_7_11,"-122.99768, 44.97355, -122.99768, 44.97355"
3,14_2_13,"-76.5676, 38.979005, -76.08504, 39.33442"
3,14_2_12,"-76.37664, 39.33442, -76.37664, 39.33442"
3,6_7_14,"-76.37664, 39.33442, -76.37664, 39.33442"
3,14_2_10,"-77.52278, 39.58371, -76.743735, 40.21676"
3,1_11_11,"-76.8747, 39.91926, -76.8747, 39.91926"
3,1_11_10,"-76.8747, 39.91926, -76.8747, 39.91926"
3,1_11_13,"-76.8747, 39.91926, -76.8747, 39.91926"
3,1_11_12,"-76.8747, 39.91926, -76.8747, 39.91926"
3,14_1_9,"-76.8747, 39.91926, -76.8747, 39.91926"
3,14_12_14,"-76.8747, 39.91926, -76.8747, 39.91926"
3,2_5_10,"-76.8747, 39.91926, -76.8747, 39.91926"
3,2_5_11,"-76.8747, 39.91926, -76.8747, 39.91926"
3,2_5_12,"-76.8747, 39.91926, -76.8747, 39.91926"
3,2_5_13,"-76.8747, 39.91926, -76.8747, 39.91926"
3,14_13_8,"-73.81636, 40.58636, -73.4476233333, 40.8643"
3,14_13_9,"-73.79347, 40.73482, -73.79347, 40.73482"
3,14_8_14,"-73.79347, 40.73482, -73.79347, 40.73482"
3,14_8_11,"-71.38877, 42.20637, -70.91495, 42.57509"
3,14_8_10,"-70.93005, 42.57509, -70.93005, 42.57509"
3,14_8_13,"-70.93005, 42.57509, -70.93005, 42.57509"
3,14_8_12,"-72.7561, 41.5531, -72.488145, 42.257035"
3,8_12_14,"-72.66648, 41.66704, -72.66648, 41.66704"
3,8_12_11,"-72.66648, 41.66704, -72.66648, 41.66704"
3,8_12_10,"150.776125, -34.2261, 151.063795, -33.7"
3,8_12_13,"150.8179, -34.0985, 150.8179, -34.0985"
3,8_12_12,"150.8179, -34.0985, 150.8179, -34.0985"
3,5_14_8,"150.8179, -34.0985, 150.8179, -34.0985"
3,5_14_9,"150.8179, -34.0985, 150.8179, -34.0985"
3,14_10_11,"150.8179, -34.0985, 150.8179, -34.0985"
3,14_10_10,"150.8179, -34.0985, 150.8179, -34.0985"
3,14_10_14,"150.8179, -34.0985, 150.8179, -34.0985"
3,5_14_0,"150.8179, -34.0985, 150.8179, -34.0985"
3,5_14_1,"150.8179, -34.0985, 150.8179, -34.0985"
3,5_14_2,"150.8179, -34.0985, 150.8179, -34.0985"
3,5_14_3,"150.8179, -34.0985, 150.8179, -34.0985"
3,5_14_4,"150.8179, -34.0985, 150.8179, -34.0985"
3,5_14_5,"150.8179, -34.0985, 150.8179, -34.0985"
3,5_14_6,"150.8179, -34.0985, 150.8179, -34.0985"
3,5_14_7,"150.8179, -34.0985, 150.8179, -34.0985"
3,14_13_1,"-73.0565, 40.80825, -72.37782, 41.51621"
3,14_13_2,"-74.17491, 40.6015866667, -73.8369425, 40.8436671429"
3,2_8_7,"-74.01333, 40.64667, -74.01333, 40.64667"
3,14_13_3,"-74.56516, 40.455385, -74.144725, 40.74427"
3,2_8_6,"-74.33098, 40.55483, -74.33098, 40.55483"
3,11_12_10,"-74.33098, 40.55483, -74.33098, 40.55483"
3,1_10_0,"-74.33098, 40.55483, -74.33098, 40.55483"
3,11_12_12,"-74.33098, 40.55483, -74.33098, 40.55483"
3,2_8_5,"-74.33098, 40.55483, -74.33098, 40.55483"
3,11_7_4,"-74.33098, 40.55483, -74.33098, 40.55483"
3,11_7_3,"-74.33098, 40.55483, -74.33098, 40.55483"
3,11_7_2,"-74.33098, 40.55483, -74.33098, 40.55483"
3,5_12_2,"-74.33098, 40.55483, -74.33098, 40.55483"
3,5_12_3,"-74.33098, 40.55483, -74.33098, 40.55483"
3,5_12_0,"-74.33098, 40.55483, -74.33098, 40.55483"
3,5_12_1,"-120.85355, 39.25712, -120.37577, 39.90531"
3,5_12_6,"-121.803393333, 38.296585, -121.317865, 38.83099"
3,5_12_7,"-121.71827, 38.83099, -121.71827, 38.83099"
3,5_12_4,"-121.71827, 38.83099, -121.71827, 38.83099"
3,5_12_5,"-121.83748, 39.5635, -121.14578, 40.25076"
3,5_12_8,"-122.75318, 38.71814, -121.69275, 39.52433"
3,5_12_9,"-121.55219, 39.03934, -121.007755, 39.52475"
3,5_10_4,"-121.16148, 39.3053, -121.16148, 39.3053"
3,5_10_5,"-117.18309, 32.58394, -116.99725, 32.75328"
3,5_10_6,"-117.11308, 32.58394, -117.11308, 32.58394"
3,5_10_7,"-117.11308, 32.58394, -117.11308, 32.58394"
3,5_10_0,"-117.27722, 32.72505, -117.14448, 32.90838"
3,5_10_1,"-116.93225, 33.63697, -116.386683333, 34.21473"
3,5_10_2,"-116.54529, 33.8303, -116.54529, 33.8303"
3,5_10_3,"-116.54529, 33.8303, -116.54529, 33.8303"
3,5_10_8,"-116.54529, 33.8303, -116.54529, 33.8303"
3,5_10_9,"-116.54529, 33.8303, -116.54529, 33.8303"
3,11_14_10,"-116.54529, 33.8303, -116.54529, 33.8303"
3,11_14_11,"-116.54529, 33.8303, -116.54529, 33.8303"
3,2_2_11,"-116.54529, 33.8303, -116.54529, 33.8303"
3,2_2_10,"-116.54529, 33.8303, -116.54529, 33.8303"
3,2_2_13,"-116.54529, 33.8303, -116.54529, 33.8303"
3,2_2_12,"-116.54529, 33.8303, -116.54529, 33.8303"
3,2_2_14,"-116.54529, 33.8303, -116.54529, 33.8303"
3,0_10_9,"-116.54529, 33.8303, -116.54529, 33.8303"
3,0_10_8,"-116.54529, 33.8303, -116.54529, 33.8303"
3,0_10_7,"-116.54529, 33.8303, -116.54529, 33.8303"
3,0_10_6,"-116.54529, 33.8303, -116.54529, 33.8303"
3,0_10_5,"-116.54529, 33.8303, -116.54529, 33.8303"
3,0_10_4,"-116.54529, 33.8303, -116.54529, 33.8303"
3,0_10_3,"-116.54529, 33.8303, -116.54529, 33.8303"
3,0_10_2,"-116.54529, 33.8303, -116.54529, 33.8303"
3,0_10_1,"-116.54529, 33.8303, -116.54529, 33.8303"
3,0_10_0,"-116.54529, 33.8303, -116.54529, 33.8303"
3,0_12_1,"-116.54529, 33.8303, -116.54529, 33.8303"
3,0_12_0,"-116.54529, 33.8303, -116.54529, 33.8303"
3,0_12_3,"-116.54529, 33.8303, -116.54529, 33.8303"
3,0_12_2,"-116.54529, 33.8303, -116.54529, 33.8303"
3,0_12_5,"-116.54529, 33.8303, -116.54529, 33.8303"
3,11_7_9,"-116.54529, 33.8303, -116.54529, 33.8303"
3,0_12_7,"-116.54529, 33.8303, -116.54529, 33.8303"
3,0_12_6,"-116.54529, 33.8303, -116.54529, 33.8303"
3,0_12_9,"-116.54529, 33.8303, -116.54529, 33.8303"
3,0_12_8,"-116.54529, 33.8303, -116.54529, 33.8303"
3,2_8_8,"-116.54529, 33.8303, -116.54529, 33.8303"
3,10_6_10,"-116.54529, 33.8303, -116.54529, 33.8303"
3,14_0_9,"-116.54529, 33.8303, -116.54529, 33.8303"
3,1_10_3,"-116.54529, 33.8303, -116.54529, 33.8303"
3,14_0_8,"-116.54529, 33.8303, -116.54529, 33.8303"
3,7_9_13,"-116.54529, 33.8303, -116.54529, 33.8303"
3,7_9_12,"-116.54529, 33.8303, -116.54529, 33.8303"
3,7_9_11,"-116.54529, 33.8303, -116.54529, 33.8303"
3,7_9_10,"-116.54529, 33.8303, -116.54529, 33.8303"
3,11_6_10,"-116.54529, 33.8303, -116.54529, 33.8303"
3,11_6_11,"-116.54529, 33.8303, -116.54529, 33.8303"
3,11_6_12,"-116.54529, 33.8303, -116.54529, 33.8303"
3,11_6_13,"-116.54529, 33.8303, -116.54529, 33.8303"
3,10_0_11,"-116.54529, 33.8303, -116.54529, 33.8303"
3,10_0_10,"-116.54529, 33.8303, -116.54529, 33.8303"
3,10_0_13,"-116.54529, 33.8303, -116.54529, 33.8303"
3,10_0_12,"-116.54529, 33.8303, -116.54529, 33.8303"
3,10_0_14,"-116.54529, 33.8303, -116.54529, 33.8303"
3,1_10_5,"-116.54529, 33.8303, -116.54529, 33.8303"
3,14_14_14,"-74.10763, 42.60018, -73.50511, 43.1048"
3,14_14_13,"-73.82417, 42.85874, -73.82417, 42.85874"
3,14_14_12,"-73.82417, 42.85874, -73.82417, 42.85874"
3,14_14_11,"-73.67817, 44.32456, -73.09014, 44.97949"
3,14_14_10,"-73.09014, 44.32456, -73.09014, 44.32456"
3,2_3_8,"-73.09014, 44.32456, -73.09014, 44.32456"
3,9_10_8,"-2.30877, 51.8072, -1.09248, 52.87694"
3,9_10_9,"-1.09248, 52.58128, -1.09248, 52.58128"
3,9_10_0,"-3.5, 51.917075, -2.54847, 52.96829"
3,9_10_1,"-2.75208, 52.71009, -2.75208, 52.71009"
3,9_10_2,"-1.58333, 52.9500466667, -0.33333, 54.039745"
3,9_10_3,"-1.70320666667, 54.12586, 1.25, 58.48333"
3,2_3_9,"-0.72359, 54.31542, -0.72359, 54.31542"
3,9_10_5,"-0.45649, 51.0660066667, 0.181675, 51.940275"
3,9_10_6,"-2.91361, 50.71429, -1.60017, 51.55417"
3,9_10_7,"-2.96897, 52.97886, -1.96373, 53.93568"
3,11_0_12,"-2.722115, 53.43359, -2.722115, 53.43359"
3,11_0_13,"-2.722115, 53.43359, -2.722115, 53.43359"
3,11_0_10,"-2.722115, 53.43359, -2.722115, 53.43359"
3,11_0_11,"-2.722115, 53.43359, -2.722115, 53.43359"
3,6_0_13,"-2.722115, 53.43359, -2.722115, 53.43359"
3,6_0_12,"-2.722115, 53.43359, -2.722115, 53.43359"
3,6_0_11,"-2.722115, 53.43359, -2.722115, 53.43359"
3,6_0_10,"-2.722115, 53.43359, -2.722115, 53.43359"
3,0_2_11,"-2.722115, 53.43359, -2.722115, 53.43359"
3,0_2_10,"-2.722115, 53.43359, -2.722115, 53.43359"
3,1_11_8,"-2.722115, 53.43359, -2.722115, 53.43359"
3,9_4_0,"-2.722115, 53.43359, -2.722115, 53.43359"
3,9_4_1,"-2.722115, 53.43359, -2.722115, 53.43359"
3,9_4_2,"-2.722115, 53.43359, -2.722115, 53.43359"
3,9_4_3,"1.96667, 48.754375, 3.05028, 49.229845"
3,9_4_4,"5.75, 51.87667, 6.75, 53.27862"
3,9_4_5,"6.09444, 52.5125, 6.09444, 52.5125"
3,9_4_6,"2.58167, 46.56472, 3.81806, 48.39667"
3,9_4_7,"3.46611, 46.88917, 3.46611, 46.88917"
3,9_4_8,"4.25, 51.41739, 5.38333, 52.4641"
3,9_4_9,"4.61667, 49.24876, 5.73143, 50.51894"
3,0_7_4,"5.13333, 50.033335, 5.13333, 50.033335"
3,9_6_6,"-4.25, 55.75, -3.16667, 56.70339"
3,9_6_7,"-3.19603, 55.95337, -3.19603, 55.95337"
3,9_6_4,"-2.95296, 55.4999, -2.0, 57.25045"
3,9_6_5,"-2.0, 55.78333, -2.0, 55.78333"
3,9_6_2,"-2.0, 55.78333, -2.0, 55.78333"
3,9_6_3,"-2.0, 55.78333, -2.0, 55.78333"
3,9_6_0,"-4.63211, 52.55022, -3.91667, 54.2"
3,9_6_1,"-4.10913, 52.86, -4.10913, 52.86"
3,0_7_2,"-4.10913, 52.86, -4.10913, 52.86"
3,9_6_8,"-3.51667, 53.4, -2.69531, 55.05"
3,9_6_9,"-3.08333, 53.4, -3.08333, 53.4"
3,0_7_0,"-3.08333, 53.4, -3.08333, 53.4"
3,0_7_1,"-3.08333, 53.4, -3.08333, 53.4"
3,14_2_14,"-77.5108, 38.02682, -77.00553, 38.59956"
3,1_13_7,"-77.33665, 38.54679, -77.33665, 38.54679"
3,1_13_6,"-77.33665, 38.54679, -77.33665, 38.54679"
3,1_13_5,"-77.33665, 38.54679, -77.33665, 38.54679"
3,4_14_14,"-77.33665, 38.54679, -77.33665, 38.54679"
3,4_14_13,"-77.33665, 38.54679, -77.33665, 38.54679"
3,4_14_12,"-90.06537, 34.70177, -89.60869, 35.49687"
3,4_14_11,"-89.75924, 35.49687, -89.75924, 35.49687"
3,4_14_10,"-89.75924, 35.49687, -89.75924, 35.49687"
3,1_13_9,"-89.75924, 35.49687, -89.75924, 35.49687"
3,1_13_8,"-89.75924, 35.49687, -89.75924, 35.49687"
3,6_14_14,"-89.75924, 35.49687, -89.75924, 35.49687"
3,14_11_9,"-89.75924, 35.49687, -89.75924, 35.49687"
3,6_14_11,"-123.94265, 49.17247, -122.60193, 49.57633"
3,6_14_10,"-122.15239, 47.36682, -121.83061, 47.78427"
3,6_14_13,"-121.88873, 47.56732, -121.88873, 47.56732"
3,6_14_12,"-121.88873, 47.56732, -121.88873, 47.56732"
